index,time,dc,bytes
1631,2021-03-13 17:21:00,59,100.0
1632,2021-03-13 17:21:11,59,59.0
1633,2021-03-13 17:21:22,59,59.0
1634,2021-03-13 17:21:55,39,59.0
1635,2021-03-13 17:22:06,39,39.0
1636,2021-03-13 17:22:17,39,39.0
1637,2021-03-13 17:22:57,39,39.0
1638,2021-03-13 17:23:08,39,39.0
1639,2021-03-13 17:23:19,39,39.0
1640,2021-03-13 17:23:58,19,39.0
1641,2021-03-13 17:24:09,19,19.0
1642,2021-03-13 17:24:20,19,19.0
1643,2021-03-13 17:25:00,20,20.0
1644,2021-03-13 17:25:11,20,20.0
1645,2021-03-13 17:25:22,20,20.0
1646,2021-03-13 17:26:01,19,20.0
1647,2021-03-13 17:26:13,19,19.0
1648,2021-03-13 17:27:44,19,19.0
1649,2021-03-13 17:27:55,19,19.0
1650,2021-03-13 17:28:06,19,19.0
1651,2021-03-13 17:28:39,19,19.0
1652,2021-03-13 17:28:50,19,19.0
1653,2021-03-13 17:29:01,19,19.0
1654,2021-03-13 17:29:34,19,19.0
1655,2021-03-13 17:29:45,19,19.0
1656,2021-03-13 17:29:56,19,19.0
1657,2021-03-13 17:30:29,19,19.0
1658,2021-03-13 17:30:41,19,19.0
1659,2021-03-13 17:30:52,19,19.0
1660,2021-03-13 17:31:31,19,19.0
1661,2021-03-13 17:31:43,19,19.0
1662,2021-03-13 17:31:53,19,19.0
1663,2021-03-13 17:32:32,19,19.0
1664,2021-03-13 17:32:43,19,19.0
1665,2021-03-13 17:32:54,19,19.0
1666,2021-03-13 17:33:33,19,19.0
1667,2021-03-13 17:33:44,19,19.0
1668,2021-03-13 17:33:55,19,19.0
1669,2021-03-13 17:34:28,18,19.0
1670,2021-03-13 17:34:39,18,18.0
1671,2021-03-13 17:34:50,18,18.0
1672,2021-03-13 17:35:24,18,18.0
1673,2021-03-13 17:35:35,18,18.0
1674,2021-03-13 17:35:46,18,18.0
1675,2021-03-13 17:36:20,18,18.0
1676,2021-03-13 17:36:31,18,18.0
1677,2021-03-13 17:36:43,18,18.0
1678,2021-03-13 17:39:56,18,1333.0
1679,2021-03-13 17:40:07,18,18.0
1680,2021-03-13 17:40:18,18,18.0
1681,2021-03-13 17:40:51,18,18.0
1682,2021-03-13 17:41:03,18,18.0
1683,2021-03-13 17:41:14,18,18.0
1684,2021-03-13 17:41:47,18,18.0
1685,2021-03-13 17:41:58,18,18.0
1686,2021-03-13 17:42:09,18,18.0
1687,2021-03-13 17:42:43,18,18.0
1688,2021-03-13 17:42:55,18,18.0
1689,2021-03-13 17:43:06,18,18.0
1690,2021-03-13 17:43:45,18,18.0
1691,2021-03-13 17:43:56,18,18.0
1692,2021-03-13 17:44:07,18,18.0
1693,2021-03-13 17:44:46,18,18.0
1694,2021-03-13 17:44:58,18,18.0
1695,2021-03-13 17:45:09,18,18.0
1696,2021-03-13 17:45:48,18,18.0
1697,2021-03-13 17:45:59,18,18.0
1698,2021-03-13 17:46:10,18,18.0
1699,2021-03-13 17:46:49,18,18.0
1700,2021-03-13 17:46:59,18,18.0
1701,2021-03-13 17:47:10,18,18.0
1702,2021-03-13 17:47:44,18,18.0
1703,2021-03-13 17:47:55,18,18.0
1704,2021-03-13 17:48:06,18,18.0
1705,2021-03-13 17:48:45,18,18.0
1706,2021-03-13 17:48:57,18,18.0
1707,2021-03-13 17:49:07,18,18.0
1708,2021-03-13 17:49:41,18,18.0
1709,2021-03-13 17:49:53,18,18.0
1710,2021-03-13 17:50:03,18,18.0
1711,2021-03-13 17:50:37,18,18.0
1712,2021-03-13 17:50:48,18,18.0
1713,2021-03-13 17:50:59,18,18.0
1714,2021-03-13 17:51:33,18,18.0
1715,2021-03-13 17:51:44,18,18.0
1716,2021-03-13 17:51:55,18,18.0
1717,2021-03-13 17:52:29,18,18.0
1718,2021-03-13 17:52:40,18,18.0
1719,2021-03-13 17:52:51,18,18.0
1720,2021-03-13 17:53:30,18,18.0
1721,2021-03-13 17:53:42,18,18.0
1722,2021-03-13 17:53:53,18,18.0
1723,2021-03-13 17:54:31,18,18.0
1724,2021-03-13 17:54:43,18,18.0
1725,2021-03-13 17:54:54,18,18.0
1726,2021-03-13 17:55:27,18,18.0
1727,2021-03-13 17:55:39,18,18.0
1728,2021-03-13 17:55:50,18,18.0
1729,2021-03-13 17:56:28,18,18.0
1730,2021-03-13 17:56:40,18,18.0
1731,2021-03-13 17:56:51,18,18.0
1732,2021-03-13 17:57:24,18,18.0
1733,2021-03-13 17:57:36,18,18.0
1734,2021-03-13 17:57:47,18,18.0
1735,2021-03-13 17:58:20,18,18.0
1736,2021-03-13 17:58:32,18,18.0
1737,2021-03-13 17:58:43,18,18.0
1738,2021-03-13 17:59:22,18,18.0
1739,2021-03-13 17:59:33,18,18.0
1740,2021-03-13 17:59:44,18,18.0
1741,2021-03-13 18:00:17,18,18.0
1742,2021-03-13 18:00:29,18,18.0
1743,2021-03-13 18:00:40,18,18.0
1744,2021-03-13 18:01:13,18,18.0
1745,2021-03-13 18:01:24,18,18.0
1746,2021-03-13 18:01:35,18,18.0
1747,2021-03-13 18:02:08,18,18.0
1748,2021-03-13 18:02:20,18,18.0
1749,2021-03-13 18:02:31,18,18.0
1750,2021-03-13 18:03:09,18,18.0
1751,2021-03-13 18:03:20,18,18.0
1752,2021-03-13 18:03:31,18,18.0
1753,2021-03-13 18:04:11,18,18.0
1754,2021-03-13 18:04:22,18,18.0
1755,2021-03-13 18:04:32,18,18.0
1756,2021-03-13 18:05:06,18,18.0
1757,2021-03-13 18:05:17,18,18.0
1758,2021-03-13 18:05:28,18,18.0
1759,2021-03-13 18:06:02,18,18.0
1760,2021-03-13 18:06:13,18,18.0
1761,2021-03-13 18:06:23,18,18.0
1762,2021-03-13 18:06:57,18,18.0
1763,2021-03-13 18:07:08,18,18.0
1764,2021-03-13 18:07:19,18,18.0
1765,2021-03-13 18:07:58,18,18.0
1766,2021-03-13 18:08:09,18,18.0
1767,2021-03-13 18:08:20,18,18.0
1768,2021-03-13 18:08:53,18,18.0
1769,2021-03-13 18:09:05,18,18.0
1770,2021-03-13 18:09:15,18,18.0
1771,2021-03-13 18:09:54,18,18.0
1772,2021-03-13 18:10:06,18,18.0
1773,2021-03-13 18:10:17,18,18.0
1774,2021-03-13 18:10:50,18,18.0
1775,2021-03-13 18:11:01,18,18.0
1776,2021-03-13 18:11:12,18,18.0
1777,2021-03-13 18:11:45,18,18.0
1778,2021-03-13 18:11:57,18,18.0
1779,2021-03-13 18:13:35,18,18.0
1780,2021-03-13 18:14:05,18,18.0
1781,2021-03-13 18:14:16,18,18.0
1782,2021-03-13 18:14:27,18,18.0
1783,2021-03-13 18:15:00,18,18.0
1784,2021-03-13 18:15:11,18,18.0
1785,2021-03-13 18:15:22,18,18.0
1786,2021-03-13 18:16:01,18,18.0
1787,2021-03-13 18:16:12,18,18.0
1788,2021-03-13 18:16:23,18,18.0
1789,2021-03-13 18:16:56,18,18.0
1790,2021-03-13 18:17:07,18,18.0
1791,2021-03-13 18:17:18,18,18.0
1792,2021-03-13 18:17:58,18,18.0
1793,2021-03-13 18:18:08,18,18.0
1794,2021-03-13 18:18:19,18,18.0
1795,2021-03-13 18:18:52,18,18.0
1796,2021-03-13 18:19:03,18,18.0
1797,2021-03-13 18:19:14,18,18.0
1798,2021-03-13 18:19:47,17,18.0
1799,2021-03-13 18:19:58,17,17.0
1800,2021-03-13 18:20:09,17,17.0
1801,2021-03-13 18:20:49,17,17.0
1802,2021-03-13 18:21:00,17,17.0
1803,2021-03-13 18:21:10,17,17.0
1804,2021-03-13 18:21:43,17,17.0
1805,2021-03-13 18:21:54,17,17.0
1806,2021-03-13 18:22:05,17,17.0
1807,2021-03-13 18:22:45,17,17.0
1808,2021-03-13 18:22:56,17,17.0
1809,2021-03-13 18:23:06,17,17.0
1810,2021-03-13 18:23:39,16,17.0
1811,2021-03-13 18:23:50,16,16.0
1812,2021-03-13 18:24:01,16,16.0
1813,2021-03-13 18:24:41,16,16.0
1814,2021-03-13 18:24:52,16,16.0
1815,2021-03-13 18:25:02,16,16.0
1816,2021-03-13 18:25:42,16,16.0
1817,2021-03-13 18:25:53,16,16.0
1818,2021-03-13 18:26:04,16,16.0
1819,2021-03-13 18:26:43,15,16.0
1820,2021-03-13 18:26:54,15,15.0
1821,2021-03-13 18:27:05,15,15.0
1822,2021-03-13 18:27:38,15,15.0
1823,2021-03-13 18:27:49,15,15.0
1824,2021-03-13 18:28:00,15,15.0
1825,2021-03-13 18:28:39,15,15.0
1826,2021-03-13 18:28:50,15,15.0
1827,2021-03-13 18:29:01,15,15.0
1828,2021-03-13 18:29:34,14,15.0
1829,2021-03-13 18:29:45,14,14.0
1830,2021-03-13 18:29:56,14,14.0
1831,2021-03-13 18:30:35,14,14.0
1832,2021-03-13 18:30:46,14,14.0
1833,2021-03-13 18:30:57,14,14.0
1834,2021-03-13 18:31:30,14,14.0
1835,2021-03-13 18:31:41,14,14.0
1836,2021-03-13 18:31:52,14,14.0
1837,2021-03-13 18:32:31,13,14.0
1838,2021-03-13 18:32:43,13,13.0
1839,2021-03-13 18:32:54,13,13.0
1840,2021-03-13 18:33:33,12,12.0
1841,2021-03-13 18:33:44,12,12.0
1842,2021-03-13 18:33:55,12,12.0
1843,2021-03-13 18:34:34,11,12.0
1844,2021-03-13 18:34:45,11,11.0
1845,2021-03-13 18:34:56,11,11.0
1846,2021-03-13 18:35:35,11,11.0
1847,2021-03-13 18:35:46,11,11.0
1848,2021-03-13 18:35:57,11,11.0
1849,2021-03-13 18:36:36,9,11.0
1850,2021-03-13 18:36:47,9,9.0
1851,2021-03-13 18:36:58,9,9.0
1852,2021-03-13 18:37:38,8,8.0
1853,2021-03-13 18:37:48,8,8.0
1854,2021-03-13 18:37:59,8,8.0
1855,2021-03-13 18:38:33,8,8.0
1856,2021-03-13 18:38:43,8,8.0
1857,2021-03-13 18:38:54,8,8.0
1858,2021-03-13 18:39:27,7,8.0
1859,2021-03-13 18:39:38,7,7.0
1860,2021-03-13 18:39:49,7,7.0
1861,2021-03-13 18:40:29,6,6.0
1862,2021-03-13 18:40:40,6,6.0
1863,2021-03-13 18:40:50,6,6.0
1864,2021-03-13 18:41:24,5,5.0
1865,2021-03-13 18:41:34,5,5.0
1866,2021-03-13 18:41:45,5,5.0
1867,2021-03-13 18:42:18,4,5.0
1868,2021-03-13 18:42:29,4,4.0
1869,2021-03-13 18:42:40,4,4.0
